,Количество текстов,Доля текстов
Дата,1517.0,0.2558178752107926
Образовательное подразделение,4110.0,0.6930860033726813
Оценка,2985.0,0.5033726812816189
Пол автора,4700.0,0.7925801011804384
Год обучения,4708.0,0.793929173693086
